,Dend_maj,Dendroc_med,Dry_mar,Dryob_min,Picus_can,Picus_vir
Dend_maj,NA,2.884494715,3.481250057,3.588129396,3.381820087,3.730500651
Dendroc_med,NA,NA,3.752181484,1.968119354,2.536233859,3.014390505
Dry_mar,NA,NA,NA,4.272388099,2.78358265,3.37907666
Dryob_min,NA,NA,NA,NA,2.37090934,2.574059496
Picus_can,NA,NA,NA,NA,NA,2.595136579
Picus_vir,NA,NA,NA,NA,NA,NA
