,Col_aura,Dry_pil,Dryob_pub,Leuco_vil,Mel_car,Mel_ery,Sph_var
Col_aura,NA,3.269169263,3.779280371,2.965114134,2.652533415,2.701419902,10.89462404
Dry_pil,NA,NA,4.317431062,4.908781113,3.631432666,3.613169669,10.34477172
Dryob_pub,NA,NA,NA,2.611748245,2.111612243,4.267090614,11.65031089
Leuco_vil,NA,NA,NA,NA,2.714098687,4.125092837,11.57564077
Mel_car,NA,NA,NA,NA,NA,3.490599035,11.17182389
Mel_ery,NA,NA,NA,NA,NA,NA,10.87520663
Sph_var,NA,NA,NA,NA,NA,NA,NA
